PROMPT,NUMBERS,LANGUAGE
Autonomous school bus,P1,EN
Autonomous medical transportation,P2,EN
Autonomous drone surveillance of sporting events,P3,EN
Autonomous robot vacuum,P4,EN
Blood delivery via Drone,P5,EN
Drone deliver (air),P6,EN
Autonomous package delivery,P7,EN
Follow me drones,P8,EN
Autonomous parking lot vehicle,P9,EN
Autonomous Inspection drones,P10,EN
Autonomous manufacturing robots (arms),P11,EN
Autonomous warehouse robots,P12,EN
Delivery robot in hospital,P13,EN
Sidewalk delivery robot,P14,EN
Delivery robot for hotel,P15,EN
Autonomous COVID checking robot,P16,EN
Autonomous picking for agriculture,P17,EN
Autonomous Picking products warehouse robots,P18,EN
Autonomous robot pet for companionship,P19,EN
Autonomous weeding machines,P20,EN
Autonomous planting robots,P21,EN
Autonomous take out food delivery,P22,EN
Autonomous wheelchairs,P23,EN
Computer vision system to identify weeds in a field,P24,EN
Automated stock picker based on twitter commentary,P25,EN
Automated flight planning for neighborhood drone delivery,P26,EN
Automated scheduling system for hotel workers,P27,EN
Automated emotion identification for customs interviews,P28,EN
Computer vision to identify faces for access to offices,P29,EN
Automated stock picker that uses computer vision to identify products,P30,EN
Automated recommendation system for financial planning,P31,EN
Automated food recommender for specialty diet,P32,EN
Exercise recommender based on daily movement and health information,P33,EN
Deepfake generation of deceased actors for new movies,P34,EN
Automated risk detection for financial support,P35,EN
Automated cancer treatment recommendation system,P36,EN
Automated route selection for GPS,P37,EN
Automated task prioritization for software development team,P38,EN
Generative playwriting system,P39,EN
Generative music,P40,EN
Automated sentiment identification for dating application,P41,EN
Automated resume matching for HR system,P42,EN
Automated emotion detection for HR system,P43,EN
Automated recommendation system for shopping,P44,EN
Computer vision analysis of satellite data for distributing emergency services,P45,EN
Generative artwork,P46,EN
Personalized and automated advertisement creation,P47,EN
Disaster recovery robots,P48,EN
Automated wildfire fighting drones,P49,EN
Companion robot for elderly,P50,EN
Companion robot for children,P51,EN
Companion robot for the lonely,P52,EN
Security robot for store,P53,EN
Fruit picking robot,P54,EN
Insect killing robot for farms,P55,EN
